Vardas         Pavarde        Galutinis(Vid.)     
Vardas166      Pavarde166     4.93                
Vardas47       Pavarde47      4.93                
Vardas730      Pavarde730     4.93                
Vardas253      Pavarde253     4.93                
Vardas280      Pavarde280     4.93                
Vardas662      Pavarde662     4.93                
Vardas726      Pavarde726     4.93                
Vardas12       Pavarde12      4.93                
Vardas790      Pavarde790     4.87                
Vardas688      Pavarde688     4.87                
Vardas924      Pavarde924     4.87                
Vardas78       Pavarde78      4.87                
Vardas603      Pavarde603     4.87                
Vardas597      Pavarde597     4.87                
Vardas524      Pavarde524     4.87                
Vardas114      Pavarde114     4.87                
Vardas817      Pavarde817     4.87                
Vardas198      Pavarde198     4.87                
Vardas754      Pavarde754     4.87                
Vardas335      Pavarde335     4.87                
Vardas504      Pavarde504     4.87                
Vardas933      Pavarde933     4.87                
Vardas700      Pavarde700     4.80                
Vardas602      Pavarde602     4.80                
Vardas668      Pavarde668     4.80                
Vardas520      Pavarde520     4.80                
Vardas812      Pavarde812     4.80                
Vardas672      Pavarde672     4.80                
Vardas188      Pavarde188     4.80                
Vardas21       Pavarde21      4.73                
Vardas177      Pavarde177     4.73                
Vardas736      Pavarde736     4.73                
Vardas733      Pavarde733     4.73                
Vardas268      Pavarde268     4.73                
Vardas364      Pavarde364     4.73                
Vardas937      Pavarde937     4.73                
Vardas856      Pavarde856     4.67                
Vardas224      Pavarde224     4.67                
Vardas1000     Pavarde1000    4.67                
Vardas612      Pavarde612     4.67                
Vardas282      Pavarde282     4.67                
Vardas665      Pavarde665     4.67                
Vardas120      Pavarde120     4.67                
Vardas264      Pavarde264     4.67                
Vardas739      Pavarde739     4.67                
Vardas958      Pavarde958     4.67                
Vardas946      Pavarde946     4.67                
Vardas888      Pavarde888     4.67                
Vardas46       Pavarde46      4.67                
Vardas670      Pavarde670     4.60                
Vardas384      Pavarde384     4.60                
Vardas152      Pavarde152     4.60                
Vardas291      Pavarde291     4.60                
Vardas623      Pavarde623     4.60                
Vardas938      Pavarde938     4.60                
Vardas495      Pavarde495     4.60                
Vardas74       Pavarde74      4.60                
Vardas876      Pavarde876     4.60                
Vardas410      Pavarde410     4.60                
Vardas113      Pavarde113     4.60                
Vardas83       Pavarde83      4.60                
Vardas669      Pavarde669     4.60                
Vardas485      Pavarde485     4.60                
Vardas70       Pavarde70      4.60                
Vardas757      Pavarde757     4.60                
Vardas7        Pavarde7       4.60                
Vardas745      Pavarde745     4.53                
Vardas913      Pavarde913     4.53                
Vardas187      Pavarde187     4.53                
Vardas419      Pavarde419     4.53                
Vardas344      Pavarde344     4.53                
Vardas815      Pavarde815     4.53                
Vardas9        Pavarde9       4.53                
Vardas216      Pavarde216     4.53                
Vardas657      Pavarde657     4.53                
Vardas456      Pavarde456     4.47                
Vardas828      Pavarde828     4.47                
Vardas315      Pavarde315     4.47                
Vardas846      Pavarde846     4.47                
Vardas16       Pavarde16      4.47                
Vardas792      Pavarde792     4.47                
Vardas439      Pavarde439     4.47                
Vardas951      Pavarde951     4.47                
Vardas393      Pavarde393     4.47                
Vardas553      Pavarde553     4.47                
Vardas457      Pavarde457     4.40                
Vardas159      Pavarde159     4.40                
Vardas772      Pavarde772     4.40                
Vardas799      Pavarde799     4.40                
Vardas168      Pavarde168     4.40                
Vardas256      Pavarde256     4.40                
Vardas744      Pavarde744     4.40                
Vardas429      Pavarde429     4.40                
Vardas629      Pavarde629     4.40                
Vardas405      Pavarde405     4.40                
Vardas679      Pavarde679     4.33                
Vardas975      Pavarde975     4.33                
Vardas535      Pavarde535     4.33                
Vardas259      Pavarde259     4.33                
Vardas615      Pavarde615     4.33                
Vardas723      Pavarde723     4.27                
Vardas34       Pavarde34      4.27                
Vardas552      Pavarde552     4.27                
Vardas900      Pavarde900     4.27                
Vardas149      Pavarde149     4.27                
Vardas747      Pavarde747     4.27                
Vardas60       Pavarde60      4.27                
Vardas143      Pavarde143     4.20                
Vardas984      Pavarde984     4.20                
Vardas658      Pavarde658     4.20                
Vardas571      Pavarde571     4.20                
Vardas144      Pavarde144     4.20                
Vardas295      Pavarde295     4.13                
Vardas595      Pavarde595     4.13                
Vardas320      Pavarde320     4.13                
Vardas509      Pavarde509     4.13                
Vardas889      Pavarde889     4.13                
Vardas418      Pavarde418     4.13                
Vardas783      Pavarde783     4.13                
Vardas573      Pavarde573     4.13                
Vardas568      Pavarde568     4.13                
Vardas950      Pavarde950     4.13                
Vardas974      Pavarde974     4.07                
Vardas537      Pavarde537     4.07                
Vardas271      Pavarde271     4.07                
Vardas990      Pavarde990     4.07                
Vardas440      Pavarde440     4.07                
Vardas800      Pavarde800     4.07                
Vardas554      Pavarde554     4.07                
Vardas182      Pavarde182     4.07                
Vardas169      Pavarde169     4.07                
Vardas207      Pavarde207     4.07                
Vardas325      Pavarde325     4.07                
Vardas705      Pavarde705     4.07                
Vardas779      Pavarde779     4.07                
Vardas178      Pavarde178     4.00                
Vardas923      Pavarde923     4.00                
Vardas582      Pavarde582     4.00                
Vardas894      Pavarde894     4.00                
Vardas526      Pavarde526     4.00                
Vardas943      Pavarde943     4.00                
Vardas853      Pavarde853     4.00                
Vardas298      Pavarde298     4.00                
Vardas928      Pavarde928     3.93                
Vardas317      Pavarde317     3.93                
Vardas596      Pavarde596     3.93                
Vardas673      Pavarde673     3.93                
Vardas153      Pavarde153     3.93                
Vardas512      Pavarde512     3.93                
Vardas150      Pavarde150     3.87                
Vardas841      Pavarde841     3.87                
Vardas842      Pavarde842     3.87                
Vardas209      Pavarde209     3.87                
Vardas486      Pavarde486     3.87                
Vardas107      Pavarde107     3.87                
Vardas583      Pavarde583     3.87                
Vardas811      Pavarde811     3.87                
Vardas767      Pavarde767     3.87                
Vardas243      Pavarde243     3.87                
Vardas37       Pavarde37      3.87                
Vardas22       Pavarde22      3.87                
Vardas891      Pavarde891     3.87                
Vardas870      Pavarde870     3.87                
Vardas61       Pavarde61      3.87                
Vardas529      Pavarde529     3.87                
Vardas991      Pavarde991     3.87                
Vardas915      Pavarde915     3.87                
Vardas631      Pavarde631     3.80                
Vardas283      Pavarde283     3.80                
Vardas64       Pavarde64      3.80                
Vardas215      Pavarde215     3.80                
Vardas914      Pavarde914     3.80                
Vardas850      Pavarde850     3.80                
Vardas217      Pavarde217     3.80                
Vardas614      Pavarde614     3.80                
Vardas566      Pavarde566     3.80                
Vardas895      Pavarde895     3.80                
Vardas493      Pavarde493     3.73                
Vardas284      Pavarde284     3.73                
Vardas686      Pavarde686     3.73                
Vardas637      Pavarde637     3.73                
Vardas17       Pavarde17      3.73                
Vardas935      Pavarde935     3.73                
Vardas272      Pavarde272     3.73                
Vardas972      Pavarde972     3.73                
Vardas472      Pavarde472     3.73                
Vardas702      Pavarde702     3.67                
Vardas978      Pavarde978     3.67                
Vardas354      Pavarde354     3.67                
Vardas88       Pavarde88      3.67                
Vardas223      Pavarde223     3.67                
Vardas855      Pavarde855     3.60                
Vardas646      Pavarde646     3.60                
Vardas128      Pavarde128     3.60                
Vardas681      Pavarde681     3.60                
Vardas352      Pavarde352     3.60                
Vardas424      Pavarde424     3.60                
Vardas684      Pavarde684     3.60                
Vardas728      Pavarde728     3.60                
Vardas586      Pavarde586     3.60                
Vardas616      Pavarde616     3.60                
Vardas90       Pavarde90      3.60                
Vardas576      Pavarde576     3.53                
Vardas652      Pavarde652     3.53                
Vardas540      Pavarde540     3.53                
Vardas27       Pavarde27      3.53                
Vardas814      Pavarde814     3.53                
Vardas883      Pavarde883     3.53                
Vardas214      Pavarde214     3.53                
Vardas162      Pavarde162     3.53                
Vardas998      Pavarde998     3.53                
Vardas129      Pavarde129     3.53                
Vardas350      Pavarde350     3.47                
Vardas409      Pavarde409     3.47                
Vardas712      Pavarde712     3.47                
Vardas370      Pavarde370     3.47                
Vardas286      Pavarde286     3.47                
Vardas112      Pavarde112     3.47                
Vardas154      Pavarde154     3.47                
Vardas763      Pavarde763     3.47                
Vardas247      Pavarde247     3.47                
Vardas98       Pavarde98      3.40                
Vardas318      Pavarde318     3.40                
Vardas804      Pavarde804     3.40                
Vardas861      Pavarde861     3.40                
Vardas89       Pavarde89      3.40                
Vardas929      Pavarde929     3.40                
Vardas807      Pavarde807     3.40                
Vardas628      Pavarde628     3.40                
Vardas868      Pavarde868     3.40                
Vardas435      Pavarde435     3.33                
Vardas821      Pavarde821     3.33                
Vardas511      Pavarde511     3.33                
Vardas994      Pavarde994     3.33                
Vardas719      Pavarde719     3.33                
Vardas402      Pavarde402     3.33                
Vardas101      Pavarde101     3.33                
Vardas638      Pavarde638     3.33                
Vardas971      Pavarde971     3.33                
Vardas625      Pavarde625     3.33                
Vardas896      Pavarde896     3.33                
Vardas758      Pavarde758     3.33                
Vardas211      Pavarde211     3.33                
Vardas220      Pavarde220     3.33                
Vardas174      Pavarde174     3.33                
Vardas339      Pavarde339     3.27                
Vardas294      Pavarde294     3.27                
Vardas398      Pavarde398     3.27                
Vardas741      Pavarde741     3.27                
Vardas171      Pavarde171     3.27                
Vardas987      Pavarde987     3.20                
Vardas774      Pavarde774     3.20                
Vardas420      Pavarde420     3.20                
Vardas547      Pavarde547     3.20                
Vardas785      Pavarde785     3.20                
Vardas470      Pavarde470     3.20                
Vardas20       Pavarde20      3.20                
Vardas313      Pavarde313     3.13                
Vardas382      Pavarde382     3.13                
Vardas396      Pavarde396     3.13                
Vardas725      Pavarde725     3.13                
Vardas347      Pavarde347     3.13                
Vardas909      Pavarde909     3.13                
Vardas465      Pavarde465     3.13                
Vardas50       Pavarde50      3.13                
Vardas401      Pavarde401     3.13                
Vardas329      Pavarde329     3.07                
Vardas534      Pavarde534     3.07                
Vardas362      Pavarde362     3.07                
Vardas59       Pavarde59      3.07                
Vardas404      Pavarde404     3.07                
Vardas157      Pavarde157     3.07                
Vardas544      Pavarde544     3.00                
Vardas72       Pavarde72      3.00                
Vardas475      Pavarde475     3.00                
Vardas367      Pavarde367     3.00                
Vardas179      Pavarde179     3.00                
Vardas648      Pavarde648     3.00                
Vardas955      Pavarde955     3.00                
Vardas502      Pavarde502     3.00                
Vardas136      Pavarde136     3.00                
Vardas567      Pavarde567     3.00                
Vardas42       Pavarde42      3.00                
Vardas864      Pavarde864     3.00                
Vardas578      Pavarde578     3.00                
Vardas805      Pavarde805     2.93                
Vardas190      Pavarde190     2.93                
Vardas225      Pavarde225     2.93                
Vardas289      Pavarde289     2.93                
Vardas19       Pavarde19      2.93                
Vardas375      Pavarde375     2.93                
Vardas262      Pavarde262     2.93                
Vardas542      Pavarde542     2.93                
Vardas258      Pavarde258     2.87                
Vardas957      Pavarde957     2.87                
Vardas185      Pavarde185     2.87                
Vardas556      Pavarde556     2.87                
Vardas387      Pavarde387     2.87                
Vardas897      Pavarde897     2.87                
Vardas288      Pavarde288     2.87                
Vardas477      Pavarde477     2.87                
Vardas721      Pavarde721     2.87                
Vardas687      Pavarde687     2.80                
Vardas310      Pavarde310     2.80                
Vardas219      Pavarde219     2.80                
Vardas345      Pavarde345     2.80                
Vardas786      Pavarde786     2.80                
Vardas324      Pavarde324     2.80                
Vardas624      Pavarde624     2.80                
Vardas548      Pavarde548     2.80                
Vardas605      Pavarde605     2.80                
Vardas379      Pavarde379     2.80                
Vardas184      Pavarde184     2.80                
Vardas698      Pavarde698     2.73                
Vardas135      Pavarde135     2.73                
Vardas148      Pavarde148     2.73                
Vardas536      Pavarde536     2.73                
Vardas580      Pavarde580     2.73                
Vardas261      Pavarde261     2.73                
Vardas181      Pavarde181     2.73                
Vardas15       Pavarde15      2.73                
Vardas781      Pavarde781     2.73                
Vardas369      Pavarde369     2.73                
Vardas873      Pavarde873     2.73                
Vardas910      Pavarde910     2.73                
Vardas172      Pavarde172     2.73                
Vardas710      Pavarde710     2.73                
Vardas715      Pavarde715     2.73                
Vardas299      Pavarde299     2.67                
Vardas38       Pavarde38      2.67                
Vardas967      Pavarde967     2.67                
Vardas907      Pavarde907     2.67                
Vardas620      Pavarde620     2.67                
Vardas948      Pavarde948     2.67                
Vardas921      Pavarde921     2.67                
Vardas642      Pavarde642     2.67                
Vardas838      Pavarde838     2.60                
Vardas242      Pavarde242     2.60                
Vardas644      Pavarde644     2.60                
Vardas560      Pavarde560     2.60                
Vardas467      Pavarde467     2.60                
Vardas40       Pavarde40      2.60                
Vardas601      Pavarde601     2.60                
Vardas751      Pavarde751     2.60                
Vardas986      Pavarde986     2.60                
Vardas93       Pavarde93      2.60                
Vardas858      Pavarde858     2.60                
Vardas210      Pavarde210     2.60                
Vardas145      Pavarde145     2.60                
Vardas257      Pavarde257     2.60                
Vardas649      Pavarde649     2.60                
Vardas746      Pavarde746     2.60                
Vardas117      Pavarde117     2.60                
Vardas186      Pavarde186     2.53                
Vardas408      Pavarde408     2.53                
Vardas79       Pavarde79      2.53                
Vardas195      Pavarde195     2.53                
Vardas125      Pavarde125     2.53                
Vardas859      Pavarde859     2.53                
Vardas827      Pavarde827     2.53                
Vardas99       Pavarde99      2.53                
Vardas709      Pavarde709     2.53                
Vardas770      Pavarde770     2.47                
Vardas155      Pavarde155     2.47                
Vardas199      Pavarde199     2.47                
Vardas752      Pavarde752     2.47                
Vardas944      Pavarde944     2.47                
Vardas947      Pavarde947     2.47                
Vardas531      Pavarde531     2.47                
Vardas437      Pavarde437     2.47                
Vardas510      Pavarde510     2.47                
Vardas348      Pavarde348     2.47                
Vardas444      Pavarde444     2.47                
Vardas989      Pavarde989     2.47                
Vardas667      Pavarde667     2.47                
Vardas160      Pavarde160     2.47                
Vardas678      Pavarde678     2.40                
Vardas480      Pavarde480     2.40                
Vardas818      Pavarde818     2.40                
Vardas105      Pavarde105     2.40                
Vardas353      Pavarde353     2.40                
Vardas430      Pavarde430     2.40                
Vardas111      Pavarde111     2.40                
Vardas965      Pavarde965     2.40                
Vardas782      Pavarde782     2.40                
Vardas697      Pavarde697     2.33                
Vardas438      Pavarde438     2.33                
Vardas87       Pavarde87      2.33                
Vardas290      Pavarde290     2.33                
Vardas635      Pavarde635     2.33                
Vardas365      Pavarde365     2.33                
Vardas655      Pavarde655     2.27                
Vardas599      Pavarde599     2.27                
Vardas773      Pavarde773     2.27                
Vardas793      Pavarde793     2.27                
Vardas208      Pavarde208     2.20                
Vardas140      Pavarde140     2.20                
Vardas819      Pavarde819     2.20                
Vardas941      Pavarde941     2.20                
Vardas85       Pavarde85      2.20                
Vardas661      Pavarde661     2.20                
Vardas977      Pavarde977     2.20                
Vardas252      Pavarde252     2.20                
Vardas306      Pavarde306     2.20                
Vardas769      Pavarde769     2.13                
Vardas238      Pavarde238     2.13                
Vardas478      Pavarde478     2.13                
Vardas498      Pavarde498     2.07                
Vardas455      Pavarde455     2.07                
Vardas609      Pavarde609     2.07                
Vardas590      Pavarde590     2.07                
Vardas893      Pavarde893     2.07                
Vardas497      Pavarde497     2.00                
Vardas660      Pavarde660     2.00                
Vardas119      Pavarde119     2.00                
Vardas292      Pavarde292     2.00                
Vardas273      Pavarde273     1.93                
Vardas123      Pavarde123     1.93                
Vardas163      Pavarde163     1.80                
Vardas653      Pavarde653     1.80                
Vardas810      Pavarde810     1.80                
Vardas230      Pavarde230     1.60                
Vardas346      Pavarde346     1.53                
