Vardas         Pavarde        Galutinis(Vid.)     
Vardas637      Pavarde637     3.07                
Vardas634      Pavarde634     3.13                
Vardas632      Pavarde632     2.80                
Vardas631      Pavarde631     4.33                
Vardas630      Pavarde630     2.27                
Vardas63       Pavarde63      4.27                
Vardas642      Pavarde642     2.60                
Vardas625      Pavarde625     3.13                
Vardas622      Pavarde622     4.87                
Vardas621      Pavarde621     3.60                
Vardas616      Pavarde616     4.93                
Vardas614      Pavarde614     4.67                
Vardas648      Pavarde648     3.33                
Vardas611      Pavarde611     2.73                
Vardas61       Pavarde61      3.13                
Vardas609      Pavarde609     2.67                
Vardas606      Pavarde606     4.87                
Vardas604      Pavarde604     4.60                
Vardas602      Pavarde602     4.27                
Vardas599      Pavarde599     2.53                
Vardas655      Pavarde655     2.27                
Vardas656      Pavarde656     2.93                
Vardas597      Pavarde597     4.53                
Vardas595      Pavarde595     4.47                
Vardas659      Pavarde659     3.73                
Vardas594      Pavarde594     2.80                
Vardas660      Pavarde660     4.73                
Vardas592      Pavarde592     3.53                
Vardas591      Pavarde591     4.53                
Vardas663      Pavarde663     4.07                
Vardas664      Pavarde664     2.87                
Vardas665      Pavarde665     4.47                
Vardas666      Pavarde666     2.53                
Vardas590      Pavarde590     2.60                
Vardas589      Pavarde589     3.07                
Vardas586      Pavarde586     2.47                
Vardas67       Pavarde67      3.27                
Vardas581      Pavarde581     3.27                
Vardas579      Pavarde579     4.93                
Vardas672      Pavarde672     4.40                
Vardas575      Pavarde575     2.33                
Vardas674      Pavarde674     2.73                
Vardas675      Pavarde675     4.93                
Vardas574      Pavarde574     4.73                
Vardas573      Pavarde573     3.07                
Vardas571      Pavarde571     4.87                
Vardas570      Pavarde570     3.47                
Vardas57       Pavarde57      3.87                
Vardas680      Pavarde680     3.93                
Vardas681      Pavarde681     3.47                
Vardas682      Pavarde682     4.20                
Vardas569      Pavarde569     4.13                
Vardas684      Pavarde684     4.47                
Vardas568      Pavarde568     3.53                
Vardas564      Pavarde564     4.80                
Vardas563      Pavarde563     3.60                
Vardas562      Pavarde562     3.53                
Vardas689      Pavarde689     2.80                
Vardas560      Pavarde560     4.67                
Vardas690      Pavarde690     2.87                
Vardas56       Pavarde56      3.47                
Vardas557      Pavarde557     2.47                
Vardas556      Pavarde556     4.00                
Vardas694      Pavarde694     4.67                
Vardas555      Pavarde555     4.80                
Vardas554      Pavarde554     3.93                
Vardas697      Pavarde697     3.80                
Vardas553      Pavarde553     4.33                
Vardas550      Pavarde550     3.93                
Vardas548      Pavarde548     3.67                
Vardas70       Pavarde70      4.20                
Vardas543      Pavarde543     2.80                
Vardas542      Pavarde542     4.07                
Vardas702      Pavarde702     3.20                
Vardas540      Pavarde540     3.67                
Vardas528      Pavarde528     3.40                
Vardas527      Pavarde527     3.60                
Vardas706      Pavarde706     3.13                
Vardas524      Pavarde524     3.00                
Vardas512      Pavarde512     2.40                
Vardas709      Pavarde709     2.87                
Vardas511      Pavarde511     4.87                
Vardas509      Pavarde509     4.33                
Vardas711      Pavarde711     3.07                
Vardas507      Pavarde507     3.27                
Vardas505      Pavarde505     2.00                
Vardas714      Pavarde714     4.27                
Vardas715      Pavarde715     3.40                
Vardas503      Pavarde503     4.13                
Vardas5        Pavarde5       3.93                
Vardas718      Pavarde718     3.07                
Vardas499      Pavarde499     3.73                
Vardas72       Pavarde72      4.00                
Vardas720      Pavarde720     4.33                
Vardas497      Pavarde497     3.87                
Vardas722      Pavarde722     2.60                
Vardas496      Pavarde496     2.60                
Vardas724      Pavarde724     3.87                
Vardas725      Pavarde725     3.67                
Vardas726      Pavarde726     2.40                
Vardas727      Pavarde727     1.80                
Vardas495      Pavarde495     4.07                
Vardas492      Pavarde492     3.73                
Vardas491      Pavarde491     4.20                
Vardas49       Pavarde49      4.20                
Vardas488      Pavarde488     4.87                
Vardas485      Pavarde485     4.40                
Vardas484      Pavarde484     3.33                
Vardas475      Pavarde475     2.20                
Vardas735      Pavarde735     2.73                
Vardas736      Pavarde736     3.20                
Vardas737      Pavarde737     3.87                
Vardas738      Pavarde738     4.67                
Vardas474      Pavarde474     2.67                
Vardas473      Pavarde473     2.93                
Vardas47       Pavarde47      3.80                
Vardas741      Pavarde741     4.67                
Vardas742      Pavarde742     4.87                
Vardas468      Pavarde468     4.27                
Vardas462      Pavarde462     4.27                
Vardas745      Pavarde745     3.53                
Vardas459      Pavarde459     4.13                
Vardas458      Pavarde458     4.93                
Vardas748      Pavarde748     3.53                
Vardas454      Pavarde454     3.73                
Vardas450      Pavarde450     4.73                
Vardas45       Pavarde45      2.20                
Vardas751      Pavarde751     4.87                
Vardas448      Pavarde448     4.93                
Vardas444      Pavarde444     2.87                
Vardas442      Pavarde442     4.13                
Vardas441      Pavarde441     3.13                
Vardas44       Pavarde44      3.60                
Vardas757      Pavarde757     2.13                
Vardas437      Pavarde437     4.20                
Vardas430      Pavarde430     2.93                
Vardas428      Pavarde428     2.47                
Vardas760      Pavarde760     3.80                
Vardas761      Pavarde761     3.60                
Vardas762      Pavarde762     4.80                
Vardas763      Pavarde763     2.53                
Vardas764      Pavarde764     4.53                
Vardas765      Pavarde765     3.27                
Vardas427      Pavarde427     4.13                
Vardas767      Pavarde767     2.60                
Vardas425      Pavarde425     4.60                
Vardas423      Pavarde423     2.20                
Vardas422      Pavarde422     3.00                
Vardas770      Pavarde770     3.40                
Vardas421      Pavarde421     4.73                
Vardas772      Pavarde772     4.47                
Vardas42       Pavarde42      3.73                
Vardas419      Pavarde419     4.00                
Vardas418      Pavarde418     2.87                
Vardas417      Pavarde417     4.27                
Vardas777      Pavarde777     3.07                
Vardas413      Pavarde413     3.87                
Vardas410      Pavarde410     3.40                
Vardas409      Pavarde409     2.67                
Vardas780      Pavarde780     2.60                
Vardas408      Pavarde408     1.87                
Vardas407      Pavarde407     2.67                
Vardas406      Pavarde406     3.60                
Vardas405      Pavarde405     3.93                
Vardas403      Pavarde403     2.27                
Vardas401      Pavarde401     4.33                
Vardas787      Pavarde787     4.20                
Vardas40       Pavarde40      3.80                
Vardas789      Pavarde789     4.13                
Vardas4        Pavarde4       4.53                
Vardas790      Pavarde790     4.33                
Vardas399      Pavarde399     3.27                
Vardas396      Pavarde396     2.73                
Vardas793      Pavarde793     3.80                
Vardas395      Pavarde395     2.40                
Vardas393      Pavarde393     3.07                
Vardas796      Pavarde796     2.93                
Vardas797      Pavarde797     3.80                
Vardas388      Pavarde388     4.80                
Vardas799      Pavarde799     2.80                
Vardas385      Pavarde385     4.47                
Vardas383      Pavarde383     3.67                
Vardas382      Pavarde382     2.60                
Vardas376      Pavarde376     4.07                
Vardas802      Pavarde802     3.33                
Vardas374      Pavarde374     3.20                
Vardas804      Pavarde804     3.13                
Vardas373      Pavarde373     3.60                
Vardas806      Pavarde806     4.93                
Vardas807      Pavarde807     2.87                
Vardas372      Pavarde372     4.67                
Vardas371      Pavarde371     3.33                
Vardas81       Pavarde81      4.93                
Vardas810      Pavarde810     4.67                
Vardas370      Pavarde370     3.07                
Vardas812      Pavarde812     3.60                
Vardas37       Pavarde37      4.80                
Vardas369      Pavarde369     4.87                
Vardas368      Pavarde368     4.87                
Vardas816      Pavarde816     3.93                
Vardas367      Pavarde367     4.93                
Vardas818      Pavarde818     4.87                
Vardas366      Pavarde366     2.80                
Vardas82       Pavarde82      3.87                
Vardas820      Pavarde820     4.40                
Vardas365      Pavarde365     4.60                
Vardas364      Pavarde364     4.27                
Vardas363      Pavarde363     3.13                
Vardas362      Pavarde362     3.87                
Vardas825      Pavarde825     3.73                
Vardas826      Pavarde826     2.53                
Vardas360      Pavarde360     3.87                
Vardas828      Pavarde828     4.87                
Vardas351      Pavarde351     4.00                
Vardas350      Pavarde350     4.93                
Vardas35       Pavarde35      3.73                
Vardas831      Pavarde831     2.53                
Vardas832      Pavarde832     2.47                
Vardas346      Pavarde346     3.20                
Vardas345      Pavarde345     3.27                
Vardas835      Pavarde835     4.87                
Vardas836      Pavarde836     4.00                
Vardas837      Pavarde837     4.67                
Vardas344      Pavarde344     2.20                
Vardas343      Pavarde343     4.73                
Vardas340      Pavarde340     4.53                
Vardas338      Pavarde338     4.07                
Vardas841      Pavarde841     3.73                
Vardas333      Pavarde333     3.67                
Vardas329      Pavarde329     2.67                
Vardas844      Pavarde844     2.93                
Vardas845      Pavarde845     4.80                
Vardas846      Pavarde846     3.33                
Vardas326      Pavarde326     2.27                
Vardas848      Pavarde848     2.80                
Vardas849      Pavarde849     4.33                
Vardas324      Pavarde324     3.20                
Vardas323      Pavarde323     4.93                
Vardas321      Pavarde321     3.93                
Vardas319      Pavarde319     2.33                
Vardas316      Pavarde316     2.67                
Vardas315      Pavarde315     2.47                
Vardas855      Pavarde855     4.60                
Vardas856      Pavarde856     1.87                
Vardas857      Pavarde857     3.40                
Vardas858      Pavarde858     4.07                
Vardas859      Pavarde859     3.40                
Vardas314      Pavarde314     4.40                
Vardas312      Pavarde312     2.33                
Vardas31       Pavarde31      4.40                
Vardas862      Pavarde862     4.20                
Vardas308      Pavarde308     2.80                
Vardas864      Pavarde864     4.47                
Vardas865      Pavarde865     3.73                
Vardas306      Pavarde306     4.20                
Vardas867      Pavarde867     3.93                
Vardas302      Pavarde302     4.00                
Vardas300      Pavarde300     4.47                
Vardas30       Pavarde30      4.80                
Vardas299      Pavarde299     3.60                
Vardas297      Pavarde297     1.47                
Vardas295      Pavarde295     4.87                
Vardas293      Pavarde293     3.33                
Vardas874      Pavarde874     3.93                
Vardas875      Pavarde875     4.80                
Vardas876      Pavarde876     2.93                
Vardas292      Pavarde292     3.93                
Vardas878      Pavarde878     2.47                
Vardas291      Pavarde291     4.67                
Vardas29       Pavarde29      3.67                
Vardas880      Pavarde880     3.60                
Vardas881      Pavarde881     3.67                
Vardas284      Pavarde284     4.80                
Vardas282      Pavarde282     2.73                
Vardas884      Pavarde884     4.80                
Vardas281      Pavarde281     4.53                
Vardas28       Pavarde28      3.53                
Vardas887      Pavarde887     1.93                
Vardas279      Pavarde279     4.47                
Vardas278      Pavarde278     2.87                
Vardas89       Pavarde89      3.07                
Vardas890      Pavarde890     3.33                
Vardas276      Pavarde276     2.73                
Vardas892      Pavarde892     4.87                
Vardas275      Pavarde275     3.80                
Vardas272      Pavarde272     4.73                
Vardas895      Pavarde895     4.27                
Vardas896      Pavarde896     2.07                
Vardas270      Pavarde270     4.87                
Vardas268      Pavarde268     4.27                
Vardas267      Pavarde267     4.53                
Vardas264      Pavarde264     4.80                
Vardas90       Pavarde90      3.07                
Vardas900      Pavarde900     3.93                
Vardas263      Pavarde263     2.87                
Vardas262      Pavarde262     4.87                
Vardas903      Pavarde903     2.47                
Vardas904      Pavarde904     3.27                
Vardas260      Pavarde260     3.07                
Vardas26       Pavarde26      3.93                
Vardas259      Pavarde259     4.20                
Vardas908      Pavarde908     4.07                
Vardas258      Pavarde258     4.20                
Vardas91       Pavarde91      2.73                
Vardas254      Pavarde254     4.40                
Vardas247      Pavarde247     3.73                
Vardas238      Pavarde238     3.07                
Vardas236      Pavarde236     4.47                
Vardas235      Pavarde235     2.67                
Vardas234      Pavarde234     3.33                
Vardas233      Pavarde233     3.67                
Vardas229      Pavarde229     2.73                
Vardas228      Pavarde228     3.60                
Vardas919      Pavarde919     3.20                
Vardas222      Pavarde222     4.87                
Vardas920      Pavarde920     4.40                
Vardas921      Pavarde921     3.13                
Vardas922      Pavarde922     3.67                
Vardas221      Pavarde221     2.60                
Vardas924      Pavarde924     3.73                
Vardas925      Pavarde925     4.87                
Vardas220      Pavarde220     3.60                
Vardas218      Pavarde218     2.53                
Vardas928      Pavarde928     2.27                
Vardas929      Pavarde929     3.73                
Vardas93       Pavarde93      4.87                
Vardas212      Pavarde212     3.27                
Vardas211      Pavarde211     2.67                
Vardas932      Pavarde932     3.20                
Vardas210      Pavarde210     4.40                
Vardas21       Pavarde21      2.67                
Vardas209      Pavarde209     4.13                
Vardas208      Pavarde208     2.80                
Vardas937      Pavarde937     4.67                
Vardas207      Pavarde207     2.80                
Vardas206      Pavarde206     4.87                
Vardas204      Pavarde204     2.73                
Vardas940      Pavarde940     2.87                
Vardas203      Pavarde203     3.53                
Vardas202      Pavarde202     3.00                
Vardas20       Pavarde20      2.27                
Vardas944      Pavarde944     2.60                
Vardas945      Pavarde945     2.47                
Vardas946      Pavarde946     3.67                
Vardas947      Pavarde947     2.60                
Vardas948      Pavarde948     2.20                
Vardas2        Pavarde2       3.40                
Vardas199      Pavarde199     4.00                
Vardas196      Pavarde196     3.13                
Vardas951      Pavarde951     3.07                
Vardas191      Pavarde191     3.67                
Vardas190      Pavarde190     2.13                
Vardas189      Pavarde189     3.53                
Vardas955      Pavarde955     4.53                
Vardas956      Pavarde956     4.40                
Vardas957      Pavarde957     1.67                
Vardas186      Pavarde186     4.07                
Vardas185      Pavarde185     3.27                
Vardas96       Pavarde96      3.40                
Vardas184      Pavarde184     3.00                
Vardas961      Pavarde961     4.00                
Vardas183      Pavarde183     2.67                
Vardas963      Pavarde963     3.93                
Vardas180      Pavarde180     4.53                
Vardas18       Pavarde18      4.40                
Vardas176      Pavarde176     2.87                
Vardas175      Pavarde175     4.93                
Vardas968      Pavarde968     3.27                
Vardas171      Pavarde171     3.47                
Vardas169      Pavarde169     2.53                
Vardas168      Pavarde168     2.40                
Vardas165      Pavarde165     4.40                
Vardas161      Pavarde161     4.27                
Vardas973      Pavarde973     3.93                
Vardas974      Pavarde974     4.33                
Vardas153      Pavarde153     2.27                
Vardas147      Pavarde147     3.00                
Vardas146      Pavarde146     3.60                
Vardas145      Pavarde145     3.60                
Vardas979      Pavarde979     2.40                
Vardas143      Pavarde143     2.27                
Vardas142      Pavarde142     4.73                
Vardas135      Pavarde135     3.93                
Vardas982      Pavarde982     4.27                
Vardas983      Pavarde983     4.07                
Vardas130      Pavarde130     4.93                
Vardas985      Pavarde985     1.73                
Vardas129      Pavarde129     4.60                
Vardas128      Pavarde128     4.53                
Vardas125      Pavarde125     3.67                
Vardas989      Pavarde989     4.40                
Vardas121      Pavarde121     4.67                
Vardas120      Pavarde120     4.53                
Vardas12       Pavarde12      4.07                
Vardas992      Pavarde992     2.73                
Vardas118      Pavarde118     4.40                
Vardas111      Pavarde111     4.80                
Vardas103      Pavarde103     1.87                
Vardas101      Pavarde101     3.40                
Vardas10       Pavarde10      3.00                
Vardas998      Pavarde998     4.93                
Vardas999      Pavarde999     1.80                
