Vardas         Pavarde        Galutinis(Vid.)     
Vardas638      Pavarde638     4.87                
Vardas641      Pavarde641     4.47                
Vardas642      Pavarde642     2.80                
Vardas634      Pavarde634     3.73                
Vardas631      Pavarde631     3.73                
Vardas629      Pavarde629     3.87                
Vardas627      Pavarde627     2.93                
Vardas647      Pavarde647     4.40                
Vardas626      Pavarde626     2.40                
Vardas649      Pavarde649     3.73                
Vardas625      Pavarde625     3.67                
Vardas623      Pavarde623     2.13                
Vardas651      Pavarde651     3.47                
Vardas62       Pavarde62      4.73                
Vardas653      Pavarde653     4.73                
Vardas619      Pavarde619     3.47                
Vardas617      Pavarde617     4.60                
Vardas614      Pavarde614     1.73                
Vardas612      Pavarde612     3.07                
Vardas658      Pavarde658     3.87                
Vardas610      Pavarde610     3.93                
Vardas61       Pavarde61      3.20                
Vardas608      Pavarde608     4.87                
Vardas606      Pavarde606     2.27                
Vardas605      Pavarde605     3.80                
Vardas604      Pavarde604     2.07                
Vardas598      Pavarde598     4.93                
Vardas593      Pavarde593     4.60                
Vardas588      Pavarde588     3.87                
Vardas667      Pavarde667     2.80                
Vardas585      Pavarde585     3.73                
Vardas669      Pavarde669     2.80                
Vardas581      Pavarde581     3.47                
Vardas670      Pavarde670     4.13                
Vardas671      Pavarde671     2.13                
Vardas58       Pavarde58      2.07                
Vardas673      Pavarde673     3.67                
Vardas674      Pavarde674     3.00                
Vardas577      Pavarde577     4.67                
Vardas573      Pavarde573     2.93                
Vardas677      Pavarde677     2.47                
Vardas678      Pavarde678     3.87                
Vardas570      Pavarde570     3.87                
Vardas567      Pavarde567     4.07                
Vardas565      Pavarde565     1.93                
Vardas564      Pavarde564     3.87                
Vardas682      Pavarde682     2.80                
Vardas563      Pavarde563     4.20                
Vardas560      Pavarde560     4.07                
Vardas685      Pavarde685     4.87                
Vardas56       Pavarde56      3.93                
Vardas687      Pavarde687     4.40                
Vardas558      Pavarde558     3.67                
Vardas551      Pavarde551     2.80                
Vardas55       Pavarde55      2.93                
Vardas547      Pavarde547     3.20                
Vardas546      Pavarde546     4.67                
Vardas692      Pavarde692     3.40                
Vardas693      Pavarde693     4.00                
Vardas545      Pavarde545     3.40                
Vardas695      Pavarde695     3.80                
Vardas696      Pavarde696     4.00                
Vardas544      Pavarde544     2.33                
Vardas698      Pavarde698     3.07                
Vardas540      Pavarde540     4.00                
Vardas538      Pavarde538     3.87                
Vardas537      Pavarde537     2.53                
Vardas700      Pavarde700     2.87                
Vardas534      Pavarde534     4.00                
Vardas702      Pavarde702     2.40                
Vardas533      Pavarde533     3.67                
Vardas704      Pavarde704     4.73                
Vardas532      Pavarde532     4.80                
Vardas706      Pavarde706     4.47                
Vardas707      Pavarde707     3.47                
Vardas708      Pavarde708     2.80                
Vardas530      Pavarde530     4.73                
Vardas53       Pavarde53      4.93                
Vardas710      Pavarde710     2.87                
Vardas711      Pavarde711     3.67                
Vardas527      Pavarde527     3.73                
Vardas526      Pavarde526     3.13                
Vardas522      Pavarde522     2.73                
Vardas516      Pavarde516     3.07                
Vardas716      Pavarde716     4.27                
Vardas717      Pavarde717     4.20                
Vardas718      Pavarde718     2.87                
Vardas515      Pavarde515     3.07                
Vardas514      Pavarde514     3.73                
Vardas511      Pavarde511     3.47                
Vardas721      Pavarde721     3.47                
Vardas722      Pavarde722     3.27                
Vardas510      Pavarde510     4.47                
Vardas508      Pavarde508     3.33                
Vardas503      Pavarde503     2.40                
Vardas502      Pavarde502     4.73                
Vardas501      Pavarde501     4.80                
Vardas728      Pavarde728     4.60                
Vardas50       Pavarde50      4.40                
Vardas73       Pavarde73      4.53                
Vardas497      Pavarde497     4.53                
Vardas496      Pavarde496     4.87                
Vardas732      Pavarde732     4.07                
Vardas733      Pavarde733     4.13                
Vardas494      Pavarde494     3.73                
Vardas735      Pavarde735     2.80                
Vardas736      Pavarde736     4.07                
Vardas737      Pavarde737     4.93                
Vardas491      Pavarde491     3.33                
Vardas739      Pavarde739     4.67                
Vardas74       Pavarde74      1.93                
Vardas490      Pavarde490     3.73                
Vardas489      Pavarde489     2.40                
Vardas488      Pavarde488     3.53                
Vardas485      Pavarde485     4.47                
Vardas484      Pavarde484     3.73                
Vardas745      Pavarde745     1.87                
Vardas746      Pavarde746     4.47                
Vardas747      Pavarde747     4.67                
Vardas482      Pavarde482     4.67                
Vardas749      Pavarde749     3.20                
Vardas75       Pavarde75      3.47                
Vardas48       Pavarde48      3.60                
Vardas751      Pavarde751     3.07                
Vardas752      Pavarde752     4.13                
Vardas753      Pavarde753     3.13                
Vardas754      Pavarde754     3.80                
Vardas755      Pavarde755     3.60                
Vardas756      Pavarde756     4.60                
Vardas478      Pavarde478     3.20                
Vardas471      Pavarde471     4.67                
Vardas469      Pavarde469     4.27                
Vardas460      Pavarde460     2.53                
Vardas760      Pavarde760     3.27                
Vardas761      Pavarde761     4.93                
Vardas762      Pavarde762     3.53                
Vardas459      Pavarde459     3.00                
Vardas456      Pavarde456     2.87                
Vardas765      Pavarde765     3.27                
Vardas451      Pavarde451     4.47                
Vardas450      Pavarde450     2.87                
Vardas449      Pavarde449     4.67                
Vardas447      Pavarde447     3.67                
Vardas77       Pavarde77      3.20                
Vardas446      Pavarde446     4.93                
Vardas444      Pavarde444     3.27                
Vardas443      Pavarde443     4.60                
Vardas440      Pavarde440     2.53                
Vardas439      Pavarde439     4.20                
Vardas431      Pavarde431     4.67                
Vardas430      Pavarde430     4.87                
Vardas43       Pavarde43      2.87                
Vardas427      Pavarde427     2.73                
Vardas426      Pavarde426     4.00                
Vardas423      Pavarde423     3.67                
Vardas422      Pavarde422     2.87                
Vardas421      Pavarde421     3.07                
Vardas782      Pavarde782     2.27                
Vardas42       Pavarde42      2.47                
Vardas784      Pavarde784     3.93                
Vardas414      Pavarde414     2.73                
Vardas786      Pavarde786     4.00                
Vardas413      Pavarde413     4.60                
Vardas788      Pavarde788     2.93                
Vardas789      Pavarde789     2.53                
Vardas412      Pavarde412     2.67                
Vardas41       Pavarde41      2.53                
Vardas408      Pavarde408     3.93                
Vardas404      Pavarde404     3.67                
Vardas793      Pavarde793     4.53                
Vardas402      Pavarde402     4.93                
Vardas795      Pavarde795     3.27                
Vardas40       Pavarde40      3.00                
Vardas398      Pavarde398     4.87                
Vardas798      Pavarde798     4.53                
Vardas396      Pavarde396     3.33                
Vardas8        Pavarde8       3.53                
Vardas80       Pavarde80      3.93                
Vardas395      Pavarde395     3.00                
Vardas392      Pavarde392     3.00                
Vardas386      Pavarde386     4.20                
Vardas803      Pavarde803     4.20                
Vardas804      Pavarde804     4.47                
Vardas805      Pavarde805     4.67                
Vardas383      Pavarde383     2.80                
Vardas382      Pavarde382     4.07                
Vardas381      Pavarde381     3.73                
Vardas809      Pavarde809     2.87                
Vardas38       Pavarde38      1.60                
Vardas810      Pavarde810     2.33                
Vardas373      Pavarde373     4.73                
Vardas370      Pavarde370     4.33                
Vardas369      Pavarde369     2.27                
Vardas367      Pavarde367     4.67                
Vardas815      Pavarde815     2.53                
Vardas816      Pavarde816     2.73                
Vardas817      Pavarde817     4.20                
Vardas366      Pavarde366     3.47                
Vardas363      Pavarde363     3.60                
Vardas362      Pavarde362     4.80                
Vardas820      Pavarde820     3.73                
Vardas361      Pavarde361     2.13                
Vardas822      Pavarde822     4.47                
Vardas823      Pavarde823     3.53                
Vardas36       Pavarde36      4.20                
Vardas359      Pavarde359     4.47                
Vardas357      Pavarde357     2.60                
Vardas355      Pavarde355     2.87                
Vardas352      Pavarde352     3.40                
Vardas350      Pavarde350     2.53                
Vardas83       Pavarde83      4.00                
Vardas35       Pavarde35      3.87                
Vardas345      Pavarde345     3.73                
Vardas832      Pavarde832     4.20                
Vardas342      Pavarde342     2.27                
Vardas341      Pavarde341     3.27                
Vardas34       Pavarde34      4.53                
Vardas335      Pavarde335     2.13                
Vardas334      Pavarde334     2.20                
Vardas838      Pavarde838     4.33                
Vardas331      Pavarde331     4.67                
Vardas84       Pavarde84      2.07                
Vardas330      Pavarde330     2.33                
Vardas325      Pavarde325     2.67                
Vardas323      Pavarde323     4.47                
Vardas843      Pavarde843     3.60                
Vardas321      Pavarde321     4.40                
Vardas845      Pavarde845     1.73                
Vardas846      Pavarde846     2.33                
Vardas847      Pavarde847     4.67                
Vardas848      Pavarde848     4.60                
Vardas849      Pavarde849     3.07                
Vardas319      Pavarde319     2.13                
Vardas317      Pavarde317     2.13                
Vardas851      Pavarde851     2.47                
Vardas852      Pavarde852     2.33                
Vardas853      Pavarde853     2.33                
Vardas316      Pavarde316     2.53                
Vardas855      Pavarde855     2.07                
Vardas314      Pavarde314     3.40                
Vardas857      Pavarde857     3.87                
Vardas311      Pavarde311     3.93                
Vardas859      Pavarde859     4.80                
Vardas86       Pavarde86      3.20                
Vardas860      Pavarde860     3.87                
Vardas310      Pavarde310     3.93                
Vardas31       Pavarde31      1.93                
Vardas307      Pavarde307     3.53                
Vardas864      Pavarde864     3.33                
Vardas306      Pavarde306     3.27                
Vardas866      Pavarde866     3.20                
Vardas304      Pavarde304     3.27                
Vardas868      Pavarde868     3.47                
Vardas300      Pavarde300     3.53                
Vardas87       Pavarde87      2.60                
Vardas3        Pavarde3       3.67                
Vardas299      Pavarde299     3.00                
Vardas298      Pavarde298     4.07                
Vardas291      Pavarde291     4.33                
Vardas29       Pavarde29      4.87                
Vardas875      Pavarde875     4.93                
Vardas876      Pavarde876     3.33                
Vardas877      Pavarde877     2.93                
Vardas878      Pavarde878     3.60                
Vardas288      Pavarde288     4.73                
Vardas88       Pavarde88      2.40                
Vardas286      Pavarde286     1.87                
Vardas285      Pavarde285     3.33                
Vardas283      Pavarde283     1.80                
Vardas883      Pavarde883     4.93                
Vardas282      Pavarde282     4.73                
Vardas281      Pavarde281     2.20                
Vardas280      Pavarde280     4.40                
Vardas278      Pavarde278     4.20                
Vardas277      Pavarde277     2.67                
Vardas275      Pavarde275     3.67                
Vardas273      Pavarde273     2.80                
Vardas271      Pavarde271     4.67                
Vardas891      Pavarde891     3.00                
Vardas270      Pavarde270     3.00                
Vardas893      Pavarde893     4.40                
Vardas27       Pavarde27      2.67                
Vardas895      Pavarde895     3.60                
Vardas896      Pavarde896     2.67                
Vardas268      Pavarde268     3.87                
Vardas898      Pavarde898     4.93                
Vardas265      Pavarde265     2.60                
Vardas262      Pavarde262     4.27                
Vardas261      Pavarde261     3.13                
Vardas26       Pavarde26      3.40                
Vardas901      Pavarde901     3.20                
Vardas902      Pavarde902     2.87                
Vardas257      Pavarde257     3.40                
Vardas254      Pavarde254     2.87                
Vardas250      Pavarde250     2.47                
Vardas906      Pavarde906     3.40                
Vardas249      Pavarde249     4.40                
Vardas248      Pavarde248     4.13                
Vardas909      Pavarde909     2.33                
Vardas237      Pavarde237     3.73                
Vardas910      Pavarde910     3.13                
Vardas235      Pavarde235     3.67                
Vardas912      Pavarde912     2.93                
Vardas234      Pavarde234     3.73                
Vardas914      Pavarde914     3.80                
Vardas229      Pavarde229     3.13                
Vardas226      Pavarde226     4.80                
Vardas225      Pavarde225     4.67                
Vardas224      Pavarde224     1.73                
Vardas919      Pavarde919     4.87                
Vardas92       Pavarde92      4.53                
Vardas222      Pavarde222     3.60                
Vardas221      Pavarde221     2.00                
Vardas219      Pavarde219     3.87                
Vardas923      Pavarde923     4.20                
Vardas924      Pavarde924     3.87                
Vardas217      Pavarde217     3.67                
Vardas215      Pavarde215     3.53                
Vardas212      Pavarde212     3.20                
Vardas21       Pavarde21      3.13                
Vardas206      Pavarde206     3.40                
Vardas202      Pavarde202     2.67                
Vardas201      Pavarde201     3.40                
Vardas931      Pavarde931     2.93                
Vardas200      Pavarde200     2.60                
Vardas198      Pavarde198     2.47                
Vardas197      Pavarde197     2.93                
Vardas195      Pavarde195     2.13                
Vardas191      Pavarde191     2.20                
Vardas190      Pavarde190     2.73                
Vardas938      Pavarde938     2.47                
Vardas939      Pavarde939     3.73                
Vardas187      Pavarde187     4.73                
Vardas182      Pavarde182     3.20                
Vardas941      Pavarde941     3.07                
Vardas180      Pavarde180     2.87                
Vardas18       Pavarde18      2.73                
Vardas179      Pavarde179     4.47                
Vardas177      Pavarde177     3.87                
Vardas174      Pavarde174     3.60                
Vardas173      Pavarde173     3.73                
Vardas168      Pavarde168     4.07                
Vardas164      Pavarde164     4.07                
Vardas160      Pavarde160     3.07                
Vardas950      Pavarde950     3.73                
Vardas159      Pavarde159     4.47                
Vardas158      Pavarde158     4.20                
Vardas953      Pavarde953     4.93                
Vardas954      Pavarde954     4.60                
Vardas955      Pavarde955     1.93                
Vardas157      Pavarde157     2.93                
Vardas156      Pavarde156     3.93                
Vardas155      Pavarde155     3.13                
Vardas959      Pavarde959     3.40                
Vardas152      Pavarde152     2.93                
Vardas151      Pavarde151     4.73                
Vardas15       Pavarde15      4.47                
Vardas148      Pavarde148     4.13                
Vardas963      Pavarde963     3.87                
Vardas146      Pavarde146     4.20                
Vardas141      Pavarde141     2.60                
Vardas140      Pavarde140     1.93                
Vardas139      Pavarde139     4.53                
Vardas968      Pavarde968     2.67                
Vardas969      Pavarde969     4.73                
Vardas134      Pavarde134     2.80                
Vardas970      Pavarde970     4.47                
Vardas971      Pavarde971     3.27                
Vardas972      Pavarde972     2.93                
Vardas132      Pavarde132     2.33                
Vardas13       Pavarde13      4.73                
Vardas128      Pavarde128     2.60                
Vardas976      Pavarde976     4.80                
Vardas977      Pavarde977     4.07                
Vardas978      Pavarde978     4.73                
Vardas126      Pavarde126     2.93                
Vardas125      Pavarde125     2.27                
Vardas122      Pavarde122     3.27                
Vardas120      Pavarde120     3.80                
Vardas982      Pavarde982     2.40                
Vardas119      Pavarde119     4.47                
Vardas984      Pavarde984     4.20                
Vardas118      Pavarde118     3.47                
Vardas116      Pavarde116     2.00                
Vardas112      Pavarde112     4.73                
Vardas111      Pavarde111     2.73                
Vardas110      Pavarde110     3.27                
Vardas99       Pavarde99      4.07                
Vardas990      Pavarde990     4.53                
Vardas11       Pavarde11      3.53                
Vardas109      Pavarde109     4.87                
Vardas108      Pavarde108     2.47                
Vardas994      Pavarde994     2.60                
Vardas995      Pavarde995     3.93                
Vardas996      Pavarde996     4.73                
Vardas103      Pavarde103     4.47                
Vardas101      Pavarde101     4.47                
Vardas1        Pavarde1       3.40                
