Vardas         Pavarde        Galutinis(Vid.)     
Vardas613      Pavarde613     4.00                
Vardas611      Pavarde611     2.47                
Vardas610      Pavarde610     4.80                
Vardas616      Pavarde616     3.40                
Vardas617      Pavarde617     4.60                
Vardas61       Pavarde61      4.67                
Vardas609      Pavarde609     2.93                
Vardas607      Pavarde607     1.40                
Vardas620      Pavarde620     4.93                
Vardas606      Pavarde606     3.93                
Vardas622      Pavarde622     4.13                
Vardas623      Pavarde623     4.80                
Vardas624      Pavarde624     2.13                
Vardas625      Pavarde625     2.60                
Vardas601      Pavarde601     3.00                
Vardas600      Pavarde600     3.07                
Vardas628      Pavarde628     2.80                
Vardas629      Pavarde629     3.40                
Vardas63       Pavarde63      3.60                
Vardas630      Pavarde630     3.40                
Vardas631      Pavarde631     2.13                
Vardas60       Pavarde60      4.40                
Vardas633      Pavarde633     3.93                
Vardas634      Pavarde634     4.67                
Vardas635      Pavarde635     3.53                
Vardas596      Pavarde596     4.80                
Vardas59       Pavarde59      2.67                
Vardas588      Pavarde588     4.13                
Vardas587      Pavarde587     3.33                
Vardas64       Pavarde64      2.67                
Vardas586      Pavarde586     3.20                
Vardas641      Pavarde641     4.73                
Vardas642      Pavarde642     3.13                
Vardas585      Pavarde585     3.07                
Vardas583      Pavarde583     3.20                
Vardas645      Pavarde645     3.93                
Vardas581      Pavarde581     2.13                
Vardas647      Pavarde647     4.67                
Vardas648      Pavarde648     3.60                
Vardas576      Pavarde576     4.93                
Vardas574      Pavarde574     4.00                
Vardas650      Pavarde650     4.80                
Vardas651      Pavarde651     2.40                
Vardas573      Pavarde573     2.20                
Vardas653      Pavarde653     3.33                
Vardas654      Pavarde654     3.27                
Vardas655      Pavarde655     4.07                
Vardas570      Pavarde570     2.67                
Vardas57       Pavarde57      3.60                
Vardas564      Pavarde564     4.53                
Vardas563      Pavarde563     2.40                
Vardas66       Pavarde66      2.33                
Vardas660      Pavarde660     4.47                
Vardas661      Pavarde661     4.40                
Vardas662      Pavarde662     2.87                
Vardas562      Pavarde562     4.80                
Vardas664      Pavarde664     2.87                
Vardas665      Pavarde665     2.40                
Vardas560      Pavarde560     4.73                
Vardas667      Pavarde667     4.40                
Vardas668      Pavarde668     3.40                
Vardas557      Pavarde557     4.80                
