Vardas         Pavarde        Galutinis(Vid.)     
Vardas612      Pavarde612     4.28                
Vardas611      Pavarde611     4.08                
Vardas610      Pavarde610     2.60                
Vardas615      Pavarde615     4.56                
Vardas61       Pavarde61      4.24                
Vardas607      Pavarde607     2.60                
Vardas605      Pavarde605     3.00                
Vardas619      Pavarde619     3.44                
Vardas603      Pavarde603     4.36                
Vardas620      Pavarde620     4.96                
Vardas621      Pavarde621     4.96                
Vardas622      Pavarde622     3.76                
Vardas602      Pavarde602     3.32                
Vardas601      Pavarde601     2.76                
Vardas598      Pavarde598     3.48                
Vardas626      Pavarde626     3.12                
Vardas627      Pavarde627     3.92                
Vardas628      Pavarde628     2.92                
Vardas629      Pavarde629     2.84                
Vardas596      Pavarde596     4.20                
Vardas630      Pavarde630     2.28                
Vardas595      Pavarde595     2.52                
Vardas632      Pavarde632     1.96                
Vardas633      Pavarde633     4.96                
Vardas634      Pavarde634     4.28                
Vardas594      Pavarde594     3.68                
Vardas636      Pavarde636     3.00                
Vardas590      Pavarde590     4.24                
Vardas589      Pavarde589     4.04                
Vardas588      Pavarde588     2.96                
Vardas587      Pavarde587     4.36                
Vardas640      Pavarde640     2.44                
Vardas582      Pavarde582     4.16                
Vardas58       Pavarde58      2.88                
Vardas578      Pavarde578     4.20                
Vardas644      Pavarde644     1.96                
Vardas645      Pavarde645     3.72                
Vardas646      Pavarde646     4.92                
Vardas647      Pavarde647     4.00                
Vardas648      Pavarde648     3.40                
Vardas649      Pavarde649     3.80                
Vardas65       Pavarde65      4.36                
Vardas577      Pavarde577     3.12                
Vardas651      Pavarde651     2.20                
Vardas576      Pavarde576     3.32                
Vardas653      Pavarde653     2.28                
Vardas654      Pavarde654     3.36                
Vardas575      Pavarde575     4.92                
Vardas656      Pavarde656     4.04                
Vardas574      Pavarde574     3.12                
Vardas573      Pavarde573     4.52                
Vardas659      Pavarde659     4.84                
Vardas572      Pavarde572     2.28                
Vardas660      Pavarde660     2.52                
Vardas569      Pavarde569     3.76                
Vardas662      Pavarde662     4.20                
Vardas663      Pavarde663     4.00                
