Vardas         Pavarde        Galutinis(Vid.)     
Vardas541      Pavarde541     4.93                
Vardas542      Pavarde542     4.93                
Vardas388      Pavarde388     4.93                
Vardas217      Pavarde217     4.93                
Vardas51       Pavarde51      4.93                
Vardas713      Pavarde713     4.93                
Vardas874      Pavarde874     4.93                
Vardas893      Pavarde893     4.93                
Vardas437      Pavarde437     4.93                
Vardas603      Pavarde603     4.93                
Vardas483      Pavarde483     4.93                
Vardas111      Pavarde111     4.87                
Vardas951      Pavarde951     4.87                
Vardas367      Pavarde367     4.87                
Vardas490      Pavarde490     4.87                
Vardas212      Pavarde212     4.87                
Vardas702      Pavarde702     4.87                
Vardas128      Pavarde128     4.87                
Vardas176      Pavarde176     4.87                
Vardas593      Pavarde593     4.87                
Vardas962      Pavarde962     4.87                
Vardas567      Pavarde567     4.87                
Vardas167      Pavarde167     4.87                
Vardas875      Pavarde875     4.87                
Vardas872      Pavarde872     4.87                
Vardas88       Pavarde88      4.80                
Vardas30       Pavarde30      4.80                
Vardas772      Pavarde772     4.80                
Vardas649      Pavarde649     4.80                
Vardas185      Pavarde185     4.80                
Vardas688      Pavarde688     4.80                
Vardas525      Pavarde525     4.80                
Vardas505      Pavarde505     4.80                
Vardas939      Pavarde939     4.80                
Vardas495      Pavarde495     4.80                
Vardas326      Pavarde326     4.80                
Vardas266      Pavarde266     4.80                
Vardas981      Pavarde981     4.73                
Vardas1        Pavarde1       4.73                
Vardas473      Pavarde473     4.73                
Vardas582      Pavarde582     4.73                
Vardas199      Pavarde199     4.73                
Vardas402      Pavarde402     4.73                
Vardas679      Pavarde679     4.67                
Vardas607      Pavarde607     4.67                
Vardas956      Pavarde956     4.67                
Vardas922      Pavarde922     4.67                
Vardas960      Pavarde960     4.60                
Vardas553      Pavarde553     4.60                
Vardas353      Pavarde353     4.60                
Vardas876      Pavarde876     4.60                
Vardas894      Pavarde894     4.60                
Vardas608      Pavarde608     4.60                
Vardas783      Pavarde783     4.60                
Vardas799      Pavarde799     4.60                
Vardas989      Pavarde989     4.53                
Vardas198      Pavarde198     4.53                
Vardas173      Pavarde173     4.53                
