Vardas         Pavarde        Galutinis(Vid.)     
Vardas10       Pavarde10      4.88                
Vardas1000     Pavarde1000    4.52                
Vardas103      Pavarde103     4.04                
Vardas105      Pavarde105     4.80                
Vardas109      Pavarde109     3.08                
Vardas11       Pavarde11      2.68                
Vardas110      Pavarde110     2.68                
Vardas112      Pavarde112     4.60                
Vardas115      Pavarde115     4.36                
Vardas117      Pavarde117     3.88                
Vardas118      Pavarde118     3.36                
Vardas119      Pavarde119     3.56                
Vardas120      Pavarde120     2.20                
Vardas128      Pavarde128     3.08                
Vardas132      Pavarde132     4.60                
Vardas136      Pavarde136     4.12                
Vardas139      Pavarde139     3.76                
Vardas143      Pavarde143     2.36                
Vardas147      Pavarde147     3.56                
Vardas151      Pavarde151     3.08                
Vardas153      Pavarde153     2.28                
Vardas157      Pavarde157     3.32                
Vardas159      Pavarde159     2.12                
Vardas16       Pavarde16      3.24                
Vardas160      Pavarde160     4.84                
Vardas162      Pavarde162     3.52                
Vardas163      Pavarde163     2.96                
Vardas165      Pavarde165     2.24                
Vardas166      Pavarde166     2.04                
Vardas167      Pavarde167     3.36                
Vardas168      Pavarde168     4.04                
Vardas17       Pavarde17      3.68                
Vardas171      Pavarde171     3.40                
Vardas175      Pavarde175     3.48                
Vardas177      Pavarde177     4.16                
Vardas178      Pavarde178     2.88                
Vardas179      Pavarde179     3.96                
Vardas180      Pavarde180     3.32                
Vardas181      Pavarde181     4.56                
Vardas184      Pavarde184     2.12                
Vardas187      Pavarde187     4.24                
Vardas190      Pavarde190     3.92                
Vardas194      Pavarde194     2.20                
Vardas195      Pavarde195     4.84                
Vardas196      Pavarde196     4.08                
Vardas197      Pavarde197     4.36                
Vardas198      Pavarde198     4.24                
Vardas20       Pavarde20      3.52                
Vardas200      Pavarde200     3.68                
Vardas203      Pavarde203     3.08                
Vardas205      Pavarde205     2.84                
Vardas207      Pavarde207     4.96                
Vardas21       Pavarde21      4.48                
Vardas210      Pavarde210     4.80                
Vardas219      Pavarde219     4.08                
Vardas222      Pavarde222     4.40                
Vardas225      Pavarde225     4.76                
Vardas226      Pavarde226     4.36                
Vardas227      Pavarde227     4.56                
Vardas231      Pavarde231     3.80                
Vardas240      Pavarde240     3.80                
Vardas242      Pavarde242     3.68                
Vardas243      Pavarde243     3.88                
Vardas249      Pavarde249     4.64                
Vardas250      Pavarde250     3.40                
Vardas252      Pavarde252     3.04                
Vardas258      Pavarde258     4.92                
Vardas260      Pavarde260     2.20                
Vardas267      Pavarde267     2.72                
Vardas268      Pavarde268     3.24                
Vardas270      Pavarde270     3.24                
Vardas271      Pavarde271     4.72                
Vardas272      Pavarde272     4.08                
Vardas274      Pavarde274     4.44                
Vardas275      Pavarde275     3.84                
Vardas279      Pavarde279     3.92                
Vardas280      Pavarde280     4.32                
Vardas286      Pavarde286     4.84                
Vardas288      Pavarde288     4.60                
Vardas29       Pavarde29      4.52                
Vardas291      Pavarde291     3.60                
Vardas292      Pavarde292     3.56                
Vardas294      Pavarde294     3.76                
Vardas298      Pavarde298     3.52                
Vardas3        Pavarde3       3.16                
Vardas300      Pavarde300     4.72                
Vardas302      Pavarde302     3.04                
Vardas303      Pavarde303     2.36                
Vardas306      Pavarde306     4.20                
Vardas308      Pavarde308     3.28                
Vardas309      Pavarde309     3.12                
Vardas315      Pavarde315     3.76                
Vardas319      Pavarde319     3.88                
Vardas320      Pavarde320     4.92                
Vardas322      Pavarde322     4.12                
Vardas324      Pavarde324     2.56                
Vardas327      Pavarde327     4.16                
Vardas33       Pavarde33      3.80                
Vardas330      Pavarde330     3.76                
Vardas331      Pavarde331     4.44                
Vardas332      Pavarde332     2.60                
Vardas334      Pavarde334     2.36                
Vardas336      Pavarde336     2.68                
Vardas338      Pavarde338     2.72                
Vardas342      Pavarde342     4.24                
Vardas346      Pavarde346     3.44                
Vardas347      Pavarde347     3.40                
Vardas355      Pavarde355     4.96                
Vardas36       Pavarde36      3.16                
Vardas360      Pavarde360     3.92                
Vardas371      Pavarde371     3.00                
Vardas375      Pavarde375     4.96                
Vardas377      Pavarde377     3.16                
Vardas380      Pavarde380     2.92                
Vardas387      Pavarde387     3.92                
Vardas389      Pavarde389     4.04                
Vardas392      Pavarde392     4.20                
Vardas393      Pavarde393     4.40                
Vardas394      Pavarde394     3.40                
Vardas397      Pavarde397     4.32                
Vardas398      Pavarde398     2.60                
Vardas399      Pavarde399     4.04                
Vardas4        Pavarde4       4.80                
Vardas400      Pavarde400     3.20                
Vardas401      Pavarde401     4.24                
Vardas404      Pavarde404     4.64                
Vardas409      Pavarde409     4.92                
Vardas41       Pavarde41      2.96                
Vardas410      Pavarde410     4.08                
Vardas412      Pavarde412     2.12                
Vardas413      Pavarde413     4.56                
Vardas415      Pavarde415     2.92                
Vardas416      Pavarde416     3.44                
Vardas417      Pavarde417     4.24                
Vardas418      Pavarde418     2.20                
Vardas419      Pavarde419     4.68                
Vardas420      Pavarde420     4.56                
Vardas422      Pavarde422     3.68                
Vardas425      Pavarde425     4.40                
Vardas428      Pavarde428     3.36                
Vardas429      Pavarde429     3.64                
Vardas431      Pavarde431     4.32                
Vardas433      Pavarde433     4.28                
Vardas438      Pavarde438     4.84                
Vardas440      Pavarde440     4.92                
Vardas442      Pavarde442     4.88                
Vardas446      Pavarde446     2.68                
Vardas447      Pavarde447     2.76                
Vardas449      Pavarde449     3.92                
Vardas45       Pavarde45      4.44                
Vardas450      Pavarde450     4.12                
Vardas453      Pavarde453     3.32                
Vardas457      Pavarde457     3.04                
Vardas461      Pavarde461     3.00                
Vardas462      Pavarde462     2.92                
Vardas463      Pavarde463     4.08                
Vardas464      Pavarde464     4.48                
Vardas466      Pavarde466     3.12                
Vardas469      Pavarde469     4.36                
Vardas470      Pavarde470     4.92                
Vardas471      Pavarde471     3.16                
Vardas472      Pavarde472     3.00                
Vardas474      Pavarde474     3.52                
Vardas475      Pavarde475     3.92                
Vardas478      Pavarde478     4.12                
Vardas479      Pavarde479     3.04                
Vardas48       Pavarde48      3.48                
Vardas480      Pavarde480     4.68                
Vardas482      Pavarde482     4.96                
Vardas489      Pavarde489     3.56                
Vardas492      Pavarde492     3.44                
Vardas495      Pavarde495     3.72                
Vardas5        Pavarde5       3.68                
Vardas504      Pavarde504     3.36                
Vardas506      Pavarde506     2.92                
Vardas507      Pavarde507     4.72                
Vardas513      Pavarde513     2.36                
Vardas516      Pavarde516     3.72                
Vardas517      Pavarde517     3.60                
Vardas521      Pavarde521     3.44                
Vardas522      Pavarde522     4.84                
Vardas523      Pavarde523     3.56                
Vardas524      Pavarde524     4.88                
Vardas529      Pavarde529     3.36                
Vardas530      Pavarde530     4.44                
Vardas531      Pavarde531     3.56                
Vardas538      Pavarde538     4.96                
Vardas540      Pavarde540     4.80                
Vardas541      Pavarde541     4.32                
Vardas542      Pavarde542     4.80                
Vardas544      Pavarde544     3.08                
Vardas545      Pavarde545     3.80                
Vardas550      Pavarde550     3.20                
Vardas552      Pavarde552     3.60                
Vardas554      Pavarde554     3.56                
Vardas555      Pavarde555     4.16                
Vardas557      Pavarde557     2.68                
Vardas560      Pavarde560     4.40                
Vardas567      Pavarde567     3.40                
Vardas568      Pavarde568     3.80                
Vardas569      Pavarde569     4.04                
Vardas570      Pavarde570     2.52                
Vardas571      Pavarde571     3.12                
Vardas577      Pavarde577     4.48                
Vardas58       Pavarde58      2.88                
Vardas585      Pavarde585     4.36                
Vardas587      Pavarde587     2.84                
Vardas590      Pavarde590     3.44                
Vardas592      Pavarde592     3.84                
Vardas598      Pavarde598     3.04                
Vardas600      Pavarde600     3.00                
Vardas602      Pavarde602     3.08                
Vardas605      Pavarde605     3.92                
Vardas606      Pavarde606     3.64                
Vardas607      Pavarde607     4.32                
Vardas609      Pavarde609     4.36                
Vardas610      Pavarde610     3.32                
Vardas611      Pavarde611     4.76                
Vardas612      Pavarde612     2.28                
Vardas613      Pavarde613     4.32                
