Vardas         Pavarde        Galutinis(Vid.)     
Vardas622      Pavarde622     3.20                
Vardas623      Pavarde623     2.87                
Vardas624      Pavarde624     3.40                
Vardas625      Pavarde625     4.87                
Vardas621      Pavarde621     4.00                
Vardas627      Pavarde627     1.73                
Vardas620      Pavarde620     4.20                
Vardas629      Pavarde629     4.13                
Vardas63       Pavarde63      1.93                
Vardas630      Pavarde630     2.27                
Vardas616      Pavarde616     4.27                
Vardas632      Pavarde632     2.93                
Vardas615      Pavarde615     2.20                
Vardas612      Pavarde612     3.93                
Vardas611      Pavarde611     2.00                
Vardas606      Pavarde606     4.73                
Vardas603      Pavarde603     2.73                
Vardas602      Pavarde602     4.93                
Vardas639      Pavarde639     3.00                
Vardas64       Pavarde64      2.93                
Vardas640      Pavarde640     4.33                
Vardas601      Pavarde601     2.93                
Vardas600      Pavarde600     3.60                
Vardas6        Pavarde6       3.47                
Vardas599      Pavarde599     3.33                
Vardas645      Pavarde645     3.20                
Vardas596      Pavarde596     3.93                
Vardas591      Pavarde591     3.80                
Vardas590      Pavarde590     1.87                
Vardas59       Pavarde59      3.53                
Vardas589      Pavarde589     4.73                
Vardas650      Pavarde650     2.47                
Vardas651      Pavarde651     4.00                
Vardas652      Pavarde652     2.40                
Vardas653      Pavarde653     3.60                
Vardas578      Pavarde578     2.33                
Vardas574      Pavarde574     4.40                
Vardas656      Pavarde656     3.87                
Vardas573      Pavarde573     4.53                
Vardas571      Pavarde571     3.13                
Vardas659      Pavarde659     3.40                
Vardas66       Pavarde66      3.93                
Vardas660      Pavarde660     3.07                
Vardas661      Pavarde661     3.80                
Vardas569      Pavarde569     2.60                
Vardas568      Pavarde568     2.60                
Vardas664      Pavarde664     3.87                
Vardas562      Pavarde562     4.20                
Vardas560      Pavarde560     3.13                
Vardas559      Pavarde559     4.07                
Vardas557      Pavarde557     3.00                
Vardas669      Pavarde669     3.73                
Vardas554      Pavarde554     4.20                
Vardas670      Pavarde670     3.00                
Vardas671      Pavarde671     3.40                
Vardas553      Pavarde553     3.20                
Vardas552      Pavarde552     4.73                
Vardas551      Pavarde551     4.67                
Vardas550      Pavarde550     4.67                
Vardas55       Pavarde55      2.20                
Vardas548      Pavarde548     2.73                
Vardas678      Pavarde678     4.93                
